"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "treatment_date_1" "treatment_date_2" "treatment_date_3" "metabolism_measured" "metabolic_rate" "tissue_collected" "header"
"542" "08" "0542" "CS_NJ_LO_08_0542" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"543" "06" "0543" "CS_NJ_LL_06_0543" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"544" "02" "0544" "HS_NJ_LL_02_0544" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"545" "12" "0545" "NT_NJ_LS_12_0545" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"546" "05" "0546" "HS_NJ_LO_05_0546" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"547" "07" "0547" "CS_MA_LL_07_0547" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"548" "10" "0548" "HS_NJ_LS_10_0548" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"549" "03" "0549" "CS_NJ_LO_03_0549" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"550" "05" "0550" "NT_MA_LS_05_0550" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"551" "10" "0551" "HS_NJ_LL_10_0551" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"552" "09" "0552" "NT_MA_LL_09_0552" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"553" "01" "0553" "CS_NJ_LS_01_0553" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"554" "06" "0554" "NT_NJ_LO_06_0554" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"555" "06" "0555" "CS_NJ_LO_06_0555" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"556" "12" "0556" "HS_MA_LO_12_0556" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"557" "01" "0557" "HS_NJ_LS_01_0557" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"558" "04" "0558" "NT_NJ_LS_04_0558" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"559" "04" "0559" "NT_MA_LO_04_0559" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"560" "09" "0560" "CS_NJ_LO_09_0560" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"561" "05" "0561" "NT_NJ_LS_05_0561" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"562" "08" "0562" "CS_MA_LS_08_0562" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"563" "11" "0563" "CS_MA_LL_11_0563" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"564" "07" "0564" "HS_NJ_LS_07_0564" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"565" "07" "0565" "NT_NJ_LL_07_0565" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"566" "06" "0566" "NT_NJ_LL_06_0566" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"567" "10" "0567" "HS_MA_LS_10_0567" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"568" "05" "0568" "CS_NJ_LL_05_0568" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"569" "03" "0569" "HS_MA_LS_03_0569" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"570" "08" "0570" "HS_NJ_LO_08_0570" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"571" "02" "0571" "HS_MA_LO_02_0571" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"572" "12" "0572" "CS_MA_LO_12_0572" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"573" "11" "0573" "CS_NJ_LL_11_0573" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"574" "12" "0574" "HS_NJ_LO_12_0574" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"575" "07" "0575" "CS_MA_LO_07_0575" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"576" "03" "0576" "NT_NJ_LS_03_0576" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"577" "11" "0577" "NT_MA_LS_11_0577" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"578" "06" "0578" "CS_NJ_LO_06_0578" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"579" "08" "0579" "HS_MA_LL_08_0579" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"580" "12" "0580" "NT_NJ_LO_12_0580" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"581" "08" "0581" "CS_NJ_LS_08_0581" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"582" "08" "0582" "HS_NJ_LL_08_0582" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"583" "01" "0583" "CS_MA_LS_01_0583" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"584" "05" "0584" "NT_NJ_LS_05_0584" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"585" "09" "0585" "CS_NJ_LS_09_0585" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"586" "04" "0586" "HS_NJ_LS_04_0586" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"587" "05" "0587" "CS_MA_LO_05_0587" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"588" "12" "0588" "NT_MA_LL_12_0588" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"589" "04" "0589" "CS_NJ_LO_04_0589" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"590" "04" "0590" "NT_NJ_LS_04_0590" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"591" "01" "0591" "NT_MA_LL_01_0591" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"592" "03" "0592" "CS_NJ_LS_03_0592" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"593" "09" "0593" "CS_MA_LO_09_0593" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"594" "04" "0594" "NT_MA_LO_04_0594" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"595" "10" "0595" "HS_MA_LS_10_0595" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"596" "11" "0596" "CS_MA_LO_11_0596" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"597" "02" "0597" "NT_MA_LO_02_0597" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"598" "09" "0598" "CS_NJ_LO_09_0598" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"599" "03" "0599" "NT_MA_LS_03_0599" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"600" "12" "0600" "CS_NJ_LL_12_0600" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"601" "02" "0601" "HS_NJ_LO_02_0601" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"602" "07" "0602" "NT_MA_LS_07_0602" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"603" "10" "0603" "CS_MA_LL_10_0603" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"604" "07" "0604" "CS_NJ_LO_07_0604" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"605" "11" "0605" "NT_MA_LL_11_0605" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"606" "03" "0606" "CS_NJ_LO_03_0606" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"607" "03" "0607" "HS_MA_LL_03_0607" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"608" "09" "0608" "NT_NJ_LO_09_0608" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"609" "09" "0609" "NT_MA_LS_09_0609" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"610" "05" "0610" "NT_NJ_LL_05_0610" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"611" "09" "0611" "HS_NJ_LL_09_0611" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"612" "05" "0612" "NT_MA_LL_05_0612" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"613" "12" "0613" "NT_NJ_LS_12_0613" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"614" "12" "0614" "HS_MA_LO_12_0614" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"615" "12" "0615" "CS_MA_LO_12_0615" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"616" "08" "0616" "CS_NJ_LS_08_0616" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"617" "09" "0617" "NT_NJ_LS_09_0617" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"618" "08" "0618" "HS_NJ_LS_08_0618" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"619" "09" "0619" "CS_MA_LL_09_0619" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"620" "02" "0620" "CS_MA_LO_02_0620" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"621" "11" "0621" "HS_MA_LO_11_0621" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"622" "09" "0622" "HS_MA_LS_09_0622" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"623" "07" "0623" "HS_MA_LL_07_0623" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"624" "06" "0624" "NT_NJ_LL_06_0624" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"625" "03" "0625" "HS_MA_LS_03_0625" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"626" "08" "0626" "HS_NJ_LL_08_0626" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"627" "06" "0627" "CS_NJ_LS_06_0627" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"628" "09" "0628" "CS_NJ_LS_09_0628" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"629" "02" "0629" "CS_NJ_LL_02_0629" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"630" "06" "0630" "CS_MA_LL_06_0630" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"631" "03" "0631" "NT_NJ_LL_03_0631" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"632" "03" "0632" "CS_NJ_LO_03_0632" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"633" "07" "0633" "NT_NJ_LS_07_0633" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"634" "11" "0634" "CS_NJ_LO_11_0634" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"635" "05" "0635" "HS_NJ_LL_05_0635" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"636" "12" "0636" "CS_NJ_LS_12_0636" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"637" "04" "0637" "HS_MA_LL_04_0637" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"638" "07" "0638" "CS_NJ_LS_07_0638" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"639" "09" "0639" "NT_MA_LO_09_0639" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"640" "02" "0640" "CS_NJ_LO_02_0640" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"641" "03" "0641" "NT_NJ_LS_03_0641" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"642" "03" "0642" "CS_MA_LL_03_0642" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"643" "03" "0643" "NT_NJ_LL_03_0643" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"644" "07" "0644" "NT_NJ_LS_07_0644" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"645" "02" "0645" "HS_NJ_LS_02_0645" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"646" "07" "0646" "HS_NJ_LS_07_0646" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"647" "06" "0647" "NT_MA_LS_06_0647" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"648" "11" "0648" "CS_NJ_LO_11_0648" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"649" "06" "0649" "NT_NJ_LO_06_0649" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"650" "12" "0650" "CS_MA_LO_12_0650" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"651" "10" "0651" "HS_NJ_LL_10_0651" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"652" "08" "0652" "NT_MA_LL_08_0652" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"653" "12" "0653" "CS_MA_LO_12_0653" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"654" "08" "0654" "NT_NJ_LL_08_0654" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"655" "06" "0655" "NT_MA_LO_06_0655" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"656" "12" "0656" "CS_NJ_LO_12_0656" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"657" "08" "0657" "CS_MA_LO_08_0657" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"658" "05" "0658" "CS_NJ_LS_05_0658" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"659" "07" "0659" "CS_NJ_LS_07_0659" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"660" "01" "0660" "HS_NJ_LL_01_0660" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"661" "10" "0661" "NT_MA_LO_10_0661" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"662" "01" "0662" "CS_MA_LO_01_0662" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"663" "10" "0663" "CS_NJ_LO_10_0663" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"664" "10" "0664" "CS_MA_LO_10_0664" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"665" "08" "0665" "NT_MA_LS_08_0665" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"666" "03" "0666" "HS_MA_LL_03_0666" "littorina_littorea" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"667" "04" "0667" "CS_MA_LS_04_0667" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"668" "05" "0668" "CS_NJ_LS_05_0668" "littorina_saxatalis" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"669" "10" "0669" "CS_NJ_LL_10_0669" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"670" "10" "0670" "HS_NJ_LS_10_0670" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"671" "10" "0671" "NT_NJ_LO_10_0671" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"672" "05" "0672" "CS_NJ_LO_05_0672" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"673" "03" "0673" "CS_NJ_LO_03_0673" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"674" "04" "0674" "NT_MA_LS_04_0674" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"675" "07" "0675" "HS_NJ_LS_07_0675" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"676" "01" "0676" "HS_NJ_LL_01_0676" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"677" "08" "0677" "NT_MA_LL_08_0677" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"678" "11" "0678" "NT_MA_LO_11_0678" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"679" "02" "0679" "HS_NJ_LS_02_0679" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"680" "11" "0680" "NT_MA_LO_11_0680" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"681" "01" "0681" "HS_NJ_LO_01_0681" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"682" "08" "0682" "HS_NJ_LL_08_0682" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"683" "03" "0683" "HS_MA_LS_03_0683" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"684" "06" "0684" "CS_MA_LL_06_0684" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"685" "12" "0685" "CS_MA_LS_12_0685" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"686" "08" "0686" "CS_MA_LS_08_0686" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"687" "11" "0687" "NT_MA_LS_11_0687" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"688" "11" "0688" "NT_MA_LS_11_0688" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"689" "02" "0689" "NT_NJ_LS_02_0689" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"690" "05" "0690" "NT_MA_LL_05_0690" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"691" "02" "0691" "CS_NJ_LL_02_0691" "littorina_littorea" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"692" "10" "0692" "NT_NJ_LO_10_0692" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"693" "05" "0693" "NT_MA_LO_05_0693" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"694" "12" "0694" "HS_MA_LO_12_0694" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"695" "09" "0695" "NT_NJ_LL_09_0695" "littorina_littorea" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"696" "04" "0696" "NT_MA_LO_04_0696" "littorina_obtusata" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"697" "09" "0697" "HS_MA_LO_09_0697" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"698" "08" "0698" "NT_MA_LL_08_0698" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"699" "06" "0699" "HS_NJ_LO_06_0699" "littorina_obtusata" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"700" "03" "0700" "HS_NJ_LS_03_0700" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"701" "04" "0701" "CS_MA_LS_04_0701" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"702" "03" "0702" "CS_MA_LL_03_0702" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"703" "08" "0703" "CS_MA_LS_08_0703" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"704" "09" "0704" "HS_NJ_LS_09_0704" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"705" "09" "0705" "NT_NJ_LO_09_0705" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"706" "02" "0706" "NT_NJ_LS_02_0706" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"707" "05" "0707" "HS_MA_LS_05_0707" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"708" "11" "0708" "HS_NJ_LS_11_0708" "littorina_saxatalis" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"709" "05" "0709" "HS_MA_LS_05_0709" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"710" "10" "0710" "HS_NJ_LL_10_0710" "littorina_littorea" "NJ" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"711" "10" "0711" "CS_MA_LO_10_0711" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"712" "10" "0712" "NT_MA_LL_10_0712" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"713" "07" "0713" "CS_MA_LO_07_0713" "littorina_obtusata" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"714" "05" "0714" "CS_NJ_LO_05_0714" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"715" "06" "0715" "HS_MA_LO_06_0715" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"716" "10" "0716" "NT_NJ_LS_10_0716" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"717" "12" "0717" "CS_MA_LS_12_0717" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"718" "01" "0718" "HS_MA_LO_01_0718" "littorina_obtusata" "MA" NA "HS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"719" "03" "0719" "NT_MA_LL_03_0719" "littorina_littorea" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"720" "01" "0720" "CS_MA_LL_01_0720" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"721" "03" "0721" "NT_NJ_LO_03_0721" "littorina_obtusata" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"722" "06" "0722" "CS_NJ_LO_06_0722" "littorina_obtusata" "NJ" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"723" "11" "0723" "CS_MA_LL_11_0723" "littorina_littorea" "MA" NA "CS" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"724" "08" "0724" "NT_NJ_LS_08_0724" "littorina_saxatalis" "NJ" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
"725" "06" "0725" "NT_MA_LS_06_0725" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA NA NA NA FALSE NA FALSE TRUE
